class,description,notes
CITRUS SMELLS,"Most often by citrus in perfumery we describe the whole spectrum of hesperidic fruits (Hesperidia), named after the Hesperides, nymphs from Greek mythology. These are fruits or citrus-smelling raw materials (notably verbena and lemongrass) and a few are among the most ancient ingredients in perfumery alongside resins. The more modern variations, such as pomelo, grapefruit, yuzu and hassaku, are relatively recent developments in the area of perfume extraction.The citrus essences are expressed or cold-expressed in most cases to preserve their inherent freshness. Petitgrain is an exception, as it comes from the steam distillation of the twigs and leaves of the bitter orange tree.Citruses provide a refreshing and effarvescent quality to fragrances, accounting for the top note which tickles our noses with pleasure. They're helpful for clearing one's mind and feel sunny and optimistic, lending an air of easy elegance and cleanness. Bergamot especially is an integral part of the classic Eau de Cologne formula.
Citruses are a classic companion to more tenacious floral and resinous notes in oriental fragrances and they also provide a good companion to other fruity notes, cutting the sugar and injecting tartness.","[['Bergamot', '75'], ['Bigarade', '1083'], ['Bitter Orange', '79'], ['Blood Orange', '286'], ['Calamansi', '1028'], ['Chen Pi', '1289'], ['Chinotto', '866'], ['Citron', '373'], ['Citrus Water', '1182'], ['Citruses', '313'], ['Clementine', '84'], ['Finger Lime', '881'], ['Grapefruit', '76'], ['Grapefruit Leaf', '933'], ['Grapefruit Peel', '1338'], ['Green Tangerine', '1176'], ['Hassaku', '445'], ['Hatkora Lemon', '639'], ['Kaffir Lime', '958'], ['Kumquat', '81'], ['Lemon', '77'], ['Lemon Balm', '375'], ['Lemon Tree', '381'], ['Lemon Verbena', '120'], ['Lemon Zest', '788'], ['Lemongrass', '358'], ['Lime', '78'], ['Limetta', '901'], ['Litsea Cubeba', '529'], ['Mandarin Orange', '82'], ['Mandora', '1044'], ['Methyl Pamplemousse', '467'], ['Neroli', '17'], ['Orange', '80'], ['Palestinian Sweet Lime', '1308'], ['Petitgrain', '3'], ['Pokan', '1354'], ['Pomelo', '242'], ['Shiikuwasha', '1302'], ['Tangelo', '935'], ['Tangerine', '85'], ['Yuzu', '83']]"
"FRUITS, VEGETABLES AND NUTS","Fruity notes beyond citrus (which form a class of its own) have become so popular in recent years that they deserve a category of their own. Vegetable notes are more unusual, sometimes rendered through illusion: an example would be the turnip note that iris rhizome sometimes produces.As a rule fruits and vegetables are resistant to distillation and extraction processes due to the very high percentage of water in their natural make-up, and they remain a reconstructed note in fragrances. Their effect ranges from the refreshing to the succulent, all the way to the musty and mysterious.Fruits and vegetables provide a nuanced texture and a refreshing feel in fragrances. Fruits especially have been extremely popular in the floral fruity category in the 2000s, while peach and plum have been major components in classical perfumers' ""bases"" (such as the famous Persicol) which produced many of the iconic fragrances of the first half of the 20th century.Nuts in perfumes usually include the very popular almond (sometimes confused with the cherry-pie tree, which is a heliotrope and most often replicated through the same materials used for heliotrope and mimosa reconstructions), peanuts (as in Bois Farine), hazelnuts (as in Praline de Santal and Mechant Loup). They are all recreated notes. Nutty notes can be beautiful anchors to more ethereal or earthy materials, such as vetiver, as evidenced in Vetiver Tonka in the Hermessences.","[['Acai Berry', '596'], ['Acerola', '673'], ['Acorn', '1244'], ['Almond', '130'], ['Apple', '146'], ['Apple Juice', '929'], ['Apple Pulp', '930'], ['Apple Sherbet', '823'], ['Apricot', '175'], ['Arctic Bramble', '1027'], ['Argan', '956'], ['Artichoke', '1232'], ['Banana', '123'], ['Barberry', '329'], ['Bearberry', '344'], ['Beetroot', '817'], ['Black Currant', '132'], ['Black Walnut', '1343'], ['Blackberry', '169'], ['Blackthorn', '634'], ['Blueberry', '225'], ['Boysenberry', '577'], ['Brazil Nut', '533'], ['Breadnut', '1101'], ['Buriti', '1230'], ['Burning Cherry', '1330'], ['Candlenut', '1366'], ['Cantaloupe', '1328'], ['Carambola (Star Fruit)', '212'], ['Carrot', '275'], ['Cashew', '1009'], ['Cassowary Fruit', '444'], ['Cauliflower', '1270'], ['Cepes', '376'], ['Chayote', '774'], ['Cherimoya', '880'], ['Cherry', '297'], ['Chestnut', '578'], ['Chia Seed', '1095'], ['Chickpeas', '1386'], ['Chinese Magnolia', '1290'], ['Cloudberry', '692'], ['Coco De Mer', '1146'], ['Coconut', '138'], ['Coconut Water', '1098'], ['Conifer', '1246'], ['Corn', '1132'], ['Corn Silk', '548'], [""Count's Fruit"", '1177'], ['Cranberry', '274'], ['Cucumber', '126'], ['Cupuaçu, Cupuassu, Copoasu', '465'], ['Currant Leaf and Bud', '337'], ['Cyperus Scariosus', '460'], ['Daikon Radish', '1158'], ['Dark Plum Wu Mei', '1292'], ['Dewberry', '644'], ['Dried Apple Crisp', '908'], ['Dried Apricot', '961'], ['Dried Fruits', '230'], ['Durian', '1233'], ['Elderberry', '1086'], ['Fig', '247'], ['Fig Leaf', '150'], ['Forest Fruits', '382'], ['Frosted Berries', '805'], ['Fruit Salad', '1119'], ['Fruity Notes', '320'], ['Gariguette Strawberry', '1307'], ['Genipapo', '1080'], ['Goji Berries', '696'], ['Gooseberry', '249'], ['Grains', '1284'], ['Grape Seed', '937'], ['Grapes', '269'], ['Green Anjou Pears', '1209'], ['Green Grape', '1254'], ['Green Pear', '1321'], ['Green Plum', '1126'], ['Greengage', '996'], ['Ground Cherry', '682'], ['Guarana', '532'], ['Guava', '177'], ['Hazelnut', '141'], ['Jabuticaba', '615'], ['Jackfruit', '462'], ['Japanese Loquat', '550'], ['Jobs Tears (Yi Yi Ren)', '916'], ['Kiwi', '178'], ['Kumbaru', '616'], ['Lingonberry', '1029'], ['Litchi', '194'], ['Loganberry', '1088'], ['Longan Berries', '1030'], ['Macadamia', '666'], ['Mahonia', '909'], ['Malt', '480'], ['Mango', '179'], ['Mangosteen', '303'], ['Maninka', '693'], ['Marian Plum', '1007'], ['Medlar', '1077'], ['Melon', '172'], ['Mirabelle', '491'], ['Moepel Accord', '654'], ['Mulberry', '531'], ['Mushroom', '839'], ['Nashi Pear', '1010'], ['Nectarine', '197'], ['Nutty Notes', '1023'], ['Okra Seeds', '1172'], ['Olive', '263'], ['Papaya', '227'], ['Passionfruit', '161'], ['Pea', '637'], ['Peach', '117'], ['Peanut', '547'], ['Pear', '182'], ['Pecan', '1022'], ['Persimmon', '341'], ['Peruvian Pepper', '1263'], ['Pineapple', '170'], ['Pinot Noir Grapes', '721'], ['Pistachio', '221'], ['Pitahaya', '218'], ['Pitanga', '747'], ['Plum', '171'], ['Pomegranate', '193'], ['Potato', '1150'], ['Prickly Pear', '1145'], ['Pumpkin', '509'], ['Quandong Desert Peach', '1220'], ['Quince', '223'], ['Rambutan', '1036'], ['Raspberry', '174'], ['Red Apple', '144'], ['Red Berries', '184'], ['Red Currant', '134'], ['Red Fruits', '726'], ['Red Fruits Smoothie', '1168'], ['Red Mulberry', '1273'], ['Rhubarb', '188'], ['Roasted Nuts', '1089'], ['Sapodilla', '645'], ['Sarsaparilla', '1337'], ['Sea Buckthorn', '871'], ['Seriguela', '1269'], ['Shea Butter', '1142'], ['Shea Nuts', '1085'], ['Silverberry', '1218'], ['Snowberry', '746'], ['Sour Cherry', '176'], ['Soursop', '1005'], ['Soybean', '224'], ['Squash', '1018'], ['Star Apple', '428'], ['Strawberry', '261'], ['Tayberry', '330'], ['Tomato', '252'], ['Tropical Fruits', '319'], ['Umbu-Cajá | Taperebá', '782'], ['Walnut', '336'], ['Walnut Milk', '1381'], ['Water Fruit', '702'], ['Watermelon', '173'], ['Wattleseed', '1267'], ['White Currant', '219'], ['Wild Strawberry', '163'], ['Winterberry', '438'], ['Wolfberry', '520'], ['Yellow Cherry', '292'], ['Yuca Cassava', '1384'], ['Yumberry', '650']]"
FLOWERS,"A self-evident category of fragrance notes, directly smelling of fragrant blossoms, often rich in nuance: from the banana top note of ylang-ylang, the wine nuances in fresh roses and the powdery, almond-like character of heliotrope, to the camphorous side of freshly-picked tuberose, all the way through the apricot scent of osmanthus, the lemony touches of magnolia and the caramelic facets of lavender, flowers can present surprising sides which never cease to fascinate not just insects, but humans as well.Many of the flowers are rendered through natural sources: Rose and jasmine are notoriously prized for their incomparable essences, rendered through many different techniques (solvent extraction, enfleurage, distillates). The other natural flower extracts include broom, tuberose, lavender, osmanthus, immortelle, ylang ylang and marigold.Other flowers refuse to yield their core aroma, or the yield is so minute that replicating the scent in the lab is the way to go. Violet, lotus and water lily do produce an absolute, but it's very expensive and the yield is so small that only niche and artisanal/all-natural brands can afford to use them.The following flowers are typically reconstructed in the lab via several synthetic molecules: freesia, peony, lily of the valley, mimosa, heliotrope, violet (most of the time), jonquil, narcissus, hyacinth...Floral scents add a romantic and often feminine touch to a composition, augmenting the feel of natural beauty derived from smelling a composition, fanning the fleeting top notes onto a tapestry where everything has its place and alleviating some of the heaviness of more tenacious materials, such as resins and balsams. Natural flower extracts also work with the psyche, if we are to believe aromatherapy, in ameliorating the contact with the natural world and providing spiritual uplift.Flowers play an important role in the floral fragrance family, obviously, but they manage to enter almost all perfume compositions in one form or another, from the lightest eau de cologne to the most lush oriental, even in some masculine colognes. They notably play an intriguing part in ""floral orientals"" (florientals), where they shine clearest amidst the opulence of materials of Eastern origin.","[['Acacia', '730'], ['Acerola Blossom', '674'], ['Aglaia', '414'], ['Albizia', '1194'], ['Almond Blossom', '131'], ['Alstroemeria', '1306'], ['Althaea', '1084'], ['Alumroot', '624'], ['Alyssum', '609'], ['Amarillys', '279'], ['Amazon Moonflower', '1365'], ['Anemone', '244'], [""Angel's Trumpet"", '377'], ['Apple Blossom', '285'], ['Apricot Blossom', '365'], ['Ashoka Flower', '827'], ['Astragalus', '1237'], ['Azteca Lily', '1099'], ['Banana Flower', '957'], ['Banksia Australian', '1147'], ['Begonia', '1060'], ['Belladona', '496'], ['Bellflower', '293'], ['Bergamot Blossom', '680'], ['Black Currant Blossom', '133'], ['Blackberry Blossom', '886'], ['Blue Lilies', '787'], ['Blue Poppy', '342'], ['Bottlebrush', '1151'], ['Bougainvillea', '466'], ['Bread Flower', '846'], ['Bromelia', '633'], ['Buddleia', '604'], ['Butomus Umbellatus', '859'], ['Buttercup', '885'], ['Cacao Blossom', '1389'], ['Calla Lily', '1236'], ['Camellia', '254'], ['Campion Flower', '1286'], ['Cananga', '1239'], ['Cannonball Flower', '826'], ['Carambola Blossom', '675'], ['Cardamom Flower', '1261'], ['Carnation', '7'], ['Celosia', '605'], ['Chai Hu', '1294'], ['Chamomile', '289'], ['Champaca', '243'], ['Cherry Blossom', '298'], ['Chimonanthus or Wintersweet', '489'], ['China Rose', '797'], ['Chinotto blossom', '867'], ['Chocolate Flower', '189'], ['Christmas Tree or Flame Tree', '502'], ['Chrysanthemum', '211'], ['Cistus Incanus', '1165'], ['Clematis', '877'], ['Clover', '125'], ['Coconut Blossom', '1413'], ['Coffee Blossom', '561'], ['Cornflower Sultan Seeds', '463'], ['Cosmos Flower', '912'], ['Costus', '439'], ['Cotton Flower', '301'], ['Creamy Flowers', '1266'], ['Crinum Lily', '659'], ['Cucumber Flower', '1173'], ['Cyclamen', '166'], ['Dahlia', '560'], ['Daisy', '468'], ['Dandelion', '505'], ['Daphne', '625'], ['Daylily', '1319'], ['Deadnettle', '1034'], ['Delonix', '1020'], ['Desert Rose', '469'], ['Dianthus', '700'], ['Dogwood Blossom', '1379'], ['Dove Tree', '419'], ['Dried Rose', '971'], [""Dyer's Greenweed"", '238'], ['Edelweiss', '401'], ['Eglantine Rose', '977'], ['Elderflower', '140'], ['Encian', '397'], ['English Marigold', '191'], ['Erigeron (Fleabane)', '1113'], ['Euphorbia', '1405'], ['Field Scabious', '651'], ['Fig Blossom', '1326'], ['Fire Lily', '1105'], ['Flamingo Flower (Anthurium)', '917'], ['Flax', '291'], ['Floral Notes', '314'], ['Forget Me Not', '421'], ['Fragonia', '522'], ['Freesia', '94'], ['Fringed Pink', '1262'], ['Fuchsia', '272'], ['Geranium', '21'], ['Gerbera', '450'], ['Gladiolus', '364'], ['Goldenrod', '686'], ['Gorse', '566'], ['Grapeflower', '1047'], ['Great Burnet', '1295'], ['Green Nard', '778'], ['Green Tea Flower', '864'], ['Grevillea', '1152'], ['Guava Blossom', '676'], ['Guayacan', '1075'], ['Hawthorn', '89'], ['Hazel Blossom', '1015'], ['Heather', '473'], ['Heliotrope', '99'], ['Hellabore Flower', '357'], ['Hemlock', '497'], ['Hibiscus', '187'], ['Hoary Stock', '701'], ['Holly Flower', '752'], ['Hollyhock', '705'], ['Honeybush or Cyclopia', '814'], ['Honeydew Blossom', '809'], ['Hortensia', '271'], ['Hoya Carnosa Wax Plant', '551'], ['Hyacinth', '22'], ['Hyssop', '426'], ['Impatiens', '567'], ['Inula', '1217'], ['Iris', '11'], ['Iris Butter', '1408'], ['Iris Pallida', '1414'], ['Jacaranda', '677'], ['Jade Flower', '629'], ['Jasmine Orchid', '995'], ['Jujube Blossom', '1037'], ['Kadam', '737'], ['Kangaroo Paw', '1148'], ['Kanuka', '785'], ['Kiwi blossom', '443'], ['Kudzu', '472'], ['Laburnum', '234'], ['Lady of the Night Flower', '750'], ['Lady Slipper Orchid', '878'], ['Lamduan Flower', '855'], ['Lamprocapnos', '858'], ['Lantana', '600'], ['Larkspur', '972'], ['Laurel Blossom', '1019'], ['Lavender', '1'], ['Leatherwood', '766'], ['Ledum', '1153'], ['Liatris', '490'], ['Liatrix', '1352'], ['Lilac', '152'], ['Lily-of-the-Valley', '109'], ['Lime (Linden) Blossom', '288'], ['Litchi Blossom', '1238'], ['Lotus', '27'], ['Lupin', '614'], ['Lydia Broom', '368'], ['Lysylang', '1065'], ['Magnolia', '147'], ['Magnolia Brooklynensis', '1129'], ['Magnolia Leaf', '1170'], ['Malva', '804'], ['Mango Blossom', '380'], ['Mariposa Lily', '1008'], ['Mayflower', '869'], ['Meadowsweet', '849'], ['Melilotus', '612'], ['Melissa Flower', '1130'], ['Michelia', '1160'], ['Mignonette', '226'], ['Mimosa', '167'], ['Mimusops Elengi', '740'], ['Mirabilis', '356'], ['Monarda', '892'], ['Monoi Oil', '668'], ['Morning Glory Flower', '967'], ['Moss Flox', '1127'], ['Myrtle', '328'], ['Narcissus', '18'], ['Nard', '1191'], ['Nasturtium', '384'], ['Nectarine Blossom', '635'], ['Nerium Oleander', '304'], ['Nigella', '874'], ['Night Blooming Jasmine', '738'], ['Olive flower', '427'], ['Opium', '340'], ['Orange Cassia Tree', '914'], ['Orange Flower Water', '1403'], ['Orchard Blossom', '1031'], ['Orchid', '154'], ['Orchid Black Diamond', '1436'], ['Orchid Cactus', '860'], ['Orchid Pink Leopard', '1087'], ['Ornithogalum', '1068'], ['Orris Root', '101'], ['Osmanthus', '10'], ['Pansy', '425'], ['Papaya Blossom', '448'], ['Paramela', '792'], ['Passion Flower', '162'], ['Pataqueira', '732'], ['Peach Blossom', '239'], ['Pear Blossom', '526'], ['Pelargonium', '287'], ['Peony', '155'], ['Periwinkle', '689'], ['Petunia', '736'], ['Phlox', '863'], ['Pineapple Blossom', '707'], ['Pink Flamingo Heliconia', '1161'], ['Pink Lily', '1370'], ['Pittosporum', '90'], ['Plum Blossom', '385'], ['Plumeria', '1108'], ['Poinsettia', '251'], ['Pomegranate Blossom', '255'], ['Poppy', '339'], ['Primrose', '452'], ['Princess Tree (Paulownia)', '112'], ['Privet', '354'], ['Protea', '1335'], ['Prunella', '510'], ['Rangoon Creeper', '819'], ['Raspberry Blossom', '534'], ['Reseda', '690'], ['Rhododendron', '209'], ['Rosa Alba', '1243'], ['Rosa Rubiginosa', '678'], ['Rose', '105'], ['Rose Hip', '202'], ['Rose Japanese (Hamanasu)', '352'], ['Rose Mallow', '241'], ['Rosebay Willowherb', '642'], ['Rosebud', '1340'], ['Roselle', '1107'], ['Safflower', '113'], ['Sainfoins', '630'], ['Sand Lily', '1049'], ['Sandalwood Flower', '1163'], ['Santolina', '649'], ['Saucer Magnolia', '1128'], ['Sea Daffodil', '1257'], ['Siberian Rhododendron', '1221'], ['Silk Tree Blossom', '396'], ['Skeleton Flower (Diphylleia Grayi)', '1208'], ['Smoketree', '1061'], ['Snakeroot', '968'], ['Snow Lotus', '1171'], ['Snowdrops', '294'], [""Solomon's Seal"", '658'], ['Sophora Toromiro Flower', '1067'], ['Sour Cherry Blossom', '207'], ['Spanish Broom', '446'], ['Spiraea', '638'], [""St. John's Wort"", '418'], ['Starflower', '1412'], ['Strawberry Flower', '1082'], ['Strelitzia', '283'], ['Strobilanthes Callosa', '1046'], ['Sunflower', '228'], ['Sweet Pea', '92'], ['Taif Rose', '115'], ['Tamarisk', '773'], ['Tobacco Blossom', '346'], ['Transparent Flowers', '1195'], ['Trillium', '1011'], ['Tulip', '222'], ['Vanilla Bahiana', '1097'], ['Viburnum', '1058'], ['Violet', '116'], ['Violet Woodsorrel', '433'], ['Wallflower', '235'], ['Waratah', '1149'], ['Water Flowers', '1178'], ['Water Hyacinth', '216'], ['Water Lily', '30'], ['White Dahlia', '1380'], ['White Ginger Lily', '739'], ['White Lace Flower', '1219'], ['Wildflowers', '379'], ['Wisteria', '245'], ['Wrightia', '854'], ['Yellow Bells', '1154'], ['Yellow Flowers', '1309'], ['Ylang-Ylang', '24'], ['Yuzu Flower', '989'], ['Zinnia', '891']]"
WHITE FLOWERS,"This is a subgroup within the Flowers group, but it merits its own entry due to the fact that ""white flowers"" are the basis for a whole fragrance sub-category: the ""white florals."" By white flowers, we refer to orange blossom, jasmine, gardenia, tuberose, frangipani. Even though honeysuckle can actually be yellow-colored in nature, its scent profile is not that of yellow flowers (such as mimosa, and it's typified by the sweet, nectarous headiness of white flowers.Lily of the valley, although white in color, is classified as a ""green floral"" as it lacks some of the characteristics of the other white florals and shares facets with other members of the ""green floral"" groups (according to Edmond Roudnitska's classification): hyacinth and narcissus.White flowers have the most narcotic scent of all flowers; lush, opulent and truly intoxicating, almost a code for intense femininity in any fragrance they star in.","[['Arum Lily', '215'], ['Belanis', '1276'], ['Black Locust', '296'], ['Boronia', '118'], ['Carissa', '555'], ['Datura', '378'], ['Frangipani', '151'], ['Gardenia', '19'], ['Grapefruit Blossom', '527'], ['Honeysuckle', '86'], ['Jasmine', '14'], ['Karo-Karounde', '295'], ['Lemon Blossom', '281'], ['Lily', '157'], ['Mandarin Orange Blossom', '366'], ['Melati', '190'], ['Mock Orange', '602'], ['Moon Flower', '1055'], ['Night Blooming Cereus', '338'], ['Orange Blossom', '16'], ['Stephanotis', '111'], ['Syringa', '310'], ['Tangerine Blossom', '353'], ['Tiare Flower', '148'], ['Tuberose', '25'], ['White Flowers', '323'], ['White Tobacco', '345']]"
"GREENS, HERBS AND FOUGERES","By the term ""green"" we refer to notes of snapped leaves and freshly-cut grasses, which exude a piquant quality. In this classification we find some of the classic pungent essences, such as galbanum, which is actually a resin from a tall type of grass with a bracing, piercingly bitter green odor profile. This is the decidedly spring-like top note of vintage Vent Vert by Balmain where it was first put to use in a starring role.Fig leaf is a unique note rendered through synthetics which gives the modern ""fig"" fragrances their bitter-green-allied-to-coconut-sweet scent. Another peculiar leaf note that has a special character is tomato leaf, featured in Eau de Campagne by Sisley, Folavril by A.Goutal and Liberte Acidulee by Les Belles de Nina Ricci.Violet leaf is a modern green ""leaves"" note which is very popular. It gives an aqueous feel reminiscent of freshly-cut cucumber to many compositions, especially masculine ones.
