class,description,notes
A subcategory apart are tea leaves notes which infuse blends with their unique aromatic profile, according to which variety the perfumer picks (green, red, white, black, Oolong, etc).Herbs are refered to as ""aromatic notes"" by perfumers. These include herbs which we know from cooking, such as rosemary, thyme, mint, tarragon, marjoram, fennel, basil (which is considered a spicy note thanks to its eugenol content), sage, anise. Others, such as artemisia, calamus, angelica and spikenard (jatamansi) have an intensely herbaceous quality that is so distinctive as to immediately characterize the compositions in which they enter.Fern is the anglification of the fragrance term fougère (fern in French), which is not exactly derived from nature (ferns have minimal scent themselves) but from an historical ""accord"" between lavender-oakmoss-coumarin which was devised to produce the mysterious note of a green, damp forest. The archetype of this type of fragrance is Fougère Royale by Houbigant, created by Paul Parquet in 1882. The effect was an interplay between sweet and bitter with a woody, damp and cool character, establishing fougères as the quintessential masculine fragrances.Ferny fragrances recreate the earthy, damp and dark scents of a forest and largely rely on fantasy notes, even though extraction with volatile solvents of the Aspidium fern is possible, though hardly satisfactory in quantity. The subcategory of aromatic fougères, adding spices and herbal notes to the classic structure, is perhaps the most populated masculine colognes category thanks to its pliability.","[['Agave', '608'], ['Algae', '889'], ['Aloe Vera', '484'], ['Ammophila (Beach Grass)', '890'], ['Angelica', '44'], ['Angelica Root', '1363'], ['Apple Mint', '853'], ['Arnica', '518'], ['Aromatic Notes', '1259'], ['Artemisia', '47'], ['Asparagus', '621'], ['Assam Tea', '1303'], ['Avocado', '270'], ['Azolla (Water Fern)', '963'], ['Banana Leaf', '124'], ['Barley', '569'], ['Basil', '119'], ['Bay Essence', '710'], ['Beachheather', '1430'], ['Betel Leaf', '1225'], ['Bigarane™', '1402'], ['Black Currant Leaf', '570'], ['Blackberry Leaf', '618'], ['Borage', '601'], ['Borneol', '413'], ['Bran', '655'], ['Buchu or Agathosma', '583'], ['Buckwheat', '1223'], ['Bulrush', '307'], ['Burdock', '959'], ['Cactus', '256'], ['Calamus', '507'], ['Calycanthus', '519'], ['Cangzhu', '1293'], ['Cannabis', '363'], ['Capitiú', '1206'], ['Carnation Leaves', '793'], ['Cedar Leaves', '1333'], ['Celery', '392'], ['Celery Seeds', '137'], ['Centella Asiatica', '606'], ['Cherry Leaf', '1125'], ['Chicory', '1205'], ['Chive', '875'], ['Chuan Xiong', '1297'], ['Cilantro', '993'], ['Citron Leaf', '1435'], ['Clary Sage', '164'], ['Coca', '1043'], ['Creosote Bush', '811'], ['Crithmum', '808'], ['Davana', '907'], ['Deer Tongue Grass', '984'], ['Dried Fallen Leaves', '913'], ['Earl Grey Tea', '733'], ['Fermented Tea', '1162'], ['Fern', '258'], ['Flouve', '1144'], ['Fo Ti (Ho Shou Wu)', '610'], ['Fresh Evergreen', '1282'], ['Gajumaru Banyan', '1110'], ['Galbanum', '45'], ['Garlic', '1417'], ['Genmaicha', '786'], ['Geranium Macrorrhizum (Zdravetz)', '1112'], ['Ginkgo', '688'], ['Ginseng', '374'], ['Grape Leaves', '695'], ['Grass', '277'], ['Green Branches', '1345'], ['Green Forest', '1364'], ['Green Notes', '318'], ['Green Pepper', '488'], ['Green Sap', '897'], ['Gromwell', '626'], ['Guao or Maiden Plum', '812'], ['Hat Straw', '1100'], ['Hay', '395'], ['Henna', '741'], ['Hops', '572'], ['Horseweed', '947'], ['Immortelle', '12'], ['Ivy', '192'], ['Jambu', '1268'], ['Jatamansi or Spikenard', '108'], ['Juniper', '142'], ['Juniper Berries', '143'], ['Katrafay', '715'], ['Katsura Leaf', '698'], ['Khella', '683'], ['Kunzea', '1186'], ['Laminaria', '824'], ['Lantana leaf', '537'], ['Lapsang Souchong Tea', '1071'], ['Laurissilva Forest', '1424'], ['Lesser Calamint', '1378'], ['Lettuce', '1248'], ['Lily-of-the-Valley Leaves', '975'], ['Limnophila Aromatica', '545'], ['Linaloe Berry', '684'], ['Longjing Tea', '1157'], ['Lovage Root', '1026'], ['Marigold', '153'], ['Marjoram', '260'], ['Matcha Tea', '1001'], ['Mate', '48'], ['Melilot or Sweet Clover', '571'], ['Mimosa Leaves', '1122'], ['Mint', '160'], ['Mistletoe', '516'], ['Naswar', '1318'], ['Nettle', '248'], ['Nut Grass', '1069'], ['Oak Leaves', '1013'], ['Oat', '848'], ['Olive Leaf', '264'], ['Oolong Tea', '713'], ['Orchid Leaf', '994'], ['Oregano', '386'], ['Palm Leaf', '389'], ['Palmarosa', '508'], ['Pandanus', '408'], ['Parsley', '796'], ['Peach Leaf', '934'], ['Pear Leaf', '372'], ['Pesto', '1416'], ['Peyote', '1423'], ['Polygonum', '1000'], ['Portulaca or Pigweed', '587'], [""Pu'er Tea"", '1156'], ['Purslane', '1288'], ['Red Algae', '704'], ['Reed', '383'], ['Rice', '208'], ['Rooibos Red Tea', '441'], ['Roots', '1123'], ['Rose Leaf', '949'], ['Rose Thorn', '873'], ['Rosemary', '49'], ['Roseroot', '988'], ['Rue', '841'], ['Rumex', '795'], ['Rye', '847'], ['Sabah Snake Grass', '1324'], ['Sage', '52'], ['Sansevieria', '1274'], ['Sap', '1375'], ['Satureja', '541'], ['Saw Palmetto', '685'], ['Seaweed', '409'], ['Shiso', '492'], ['Sideritis Mountain Tea', '559'], ['Silk Vine or Milk Broom', '525'], ['Skunk Cabbage', '493'], ['Snake Plant', '1040'], ['Spinach', '815'], ['Stems Greens', '1135'], ['Strawberry Leaf', '262'], ['Sundew', '951'], ['Swartzia', '1299'], ['Sweet Grass', '943'], ['Tansy', '910'], ['Tarragon', '93'], ['Tea', '106'], ['Thistle', '590'], ['Thyme', '97'], ['Ti Leaf (Cordyline)', '904'], ['Tieguanyin Tea', '1155'], ['Tobacco', '96'], ['Tomato Leaf', '253'], ['Torreya', '1387'], ['Trees', '1410'], ['Tulsi', '474'], ['Turnera Diffusa (Damiana)', '770'], ['Valerian', '582'], ['Vine', '449'], ['Violet Leaf', '127'], ['Water Lily Leaf', '1140'], ['Wheat', '387'], ['White Meranti', '1231'], ['Wintergreen', '1054'], ['Woodfuff or Galium Odoratum', '592'], ['Wormwood', '369'], ['Yarrow', '681'], ['Yunnan Red Tea', '442']]"
SPICES,"The Spices group is a familiar category of perfume notes, thanks mainly to their long-standing inclusion in food. Some of them have pride of place in any self-respecting kitchen spice cabinet, such as cinnamon, pepper, cloves, coriander, ginger. Others are more unusual, from the precious hand-picked saffron, to tamarind and caraway and the very gentle, rose-hued pink pepper. True spices are always dried, but there are some herbs which have a spicy tang to them, such as oregano. These can be used both fresh or dry.Spices are classified as ""hot/short"" (intense and burning for a short duration) such as cinnamon, and ""cold/long"" (gentler, giving a cooling sensation rather than burning, with a prolonged aftertaste) such as coriander, caraway and cardamom. This helps the perfumer give the desired effect when handling spices according to his or her concept of a fragrance. They can be coupled with similar materials to reinforce their message, or they can provide a juxtaposing element.","[['Allspice', '122'], ['Anise', '393'], ['Asafoetida', '278'], ['Bay Leaf', '128'], ['Bengal Pepper', '979'], ['Cacao Pod', '135'], ['Caraway', '121'], ['Cardamom', '63'], ['Carolina Reaper', '1360'], ['Cassia', '60'], ['Chutney', '498'], ['Cinnamon', '65'], ['Cinnamon Leaf', '868'], ['Clove Leaf', '911'], ['Cloves', '61'], ['Coffee', '139'], ['Coffee CO2', '1304'], ['Coffee Tincture', '1298'], ['Coriander', '64'], ['Cubeb or Tailed Pepper', '588'], ['Cumin', '549'], ['Curcuma (Turmeric)', '308'], ['Curry', '1222'], ['Curry Tree', '417'], ['Dill', '240'], ['Fennel', '398'], ['Fenugreek', '475'], ['Galanga', '88'], ['Ginger', '62'], ['Green Coffee', '1359'], ['Indian Spices', '322'], ['Japanese Pepper', '603'], ['Kaempferia Galanga', '1291'], ['Licorice', '195'], ['Mace', '538'], ['Mustard Seed', '851'], ['Nutmeg', '59'], ['Oily Notes', '731'], ['Oriental Notes', '483'], ['Pepper', '158'], ['Peppertree', '753'], ['Pimento', '159'], ['Pimento Leaf', '978'], ['Pimento Seeds', '940'], ['Pink Pepper', '91'], ['Priprioca', '729'], ['Saffron', '55'], ['Safraleine', '349'], ['Sesame', '290'], ['Siam Cardamom', '1296'], ['Sichuan Pepper', '213'], ['Spicy Notes', '321'], ['Star Anise', '100'], ['Sumac', '631'], ['Tamarind', '233'], ['Timur', '1070'], ['Tonka Bean', '73'], ['Toscanol', '350'], ['Vanilla', '74'], ['Wan Sao Lhong', '1024'], ['Wasabi', '662'], ['Water Pepper', '585'], ['West Indian Bay', '129']]"
SWEETS AND GOURMAND SMELLS,"This succulent group of scent notes has really established itself and multiplied henceforth with the advent of ""gourmand"" fragrances, a sub-division of the Oriental fragrance group, in the 1990s and 2000s. These fragrances, largely built on vanilla, are reminiscent of foody smells, specifically sweets and desserts; ranging from the simpler chocolate, fresh cream and caramel smells to complex or more exotic recipes such as macaroons, crème brulée, the ever popular cupcakes and chewy nougat.The first successful ""gourmand"" fragrance was Angel, launching in 1992, which produced a caramel and chocolate effect through the use of ethyl maltol (the scent of cotton candy/sugar caramel), natural patchouli (which has a cocoa facet) alongside industry standard ethyl vanillin. From then on, given Angel's commercial success, dessert smells flourished and this group of notes is among the most important in contemporary perfumery. Although some natural materials do present facets that are sweet or foody, the vast majority of these notes are reproduced via clever intermingling of naturals and synthetics.Although mostly used in feminine fragrances, which can more easily encompass sweeter notes, gourmand notes are not excluded from masculine or shared scents.These edible notes produce a feeling of euphoria and playfulness, resulting in a tingling of the taste buds in addition to the nostrils, thus confirming the fact that flavor is a combination of taste and smell. They make us see our perfume in a completely novel way and are intriguing when used by a skilled perfumer who can manipulate them to create increasingly complex aromas.","[['Acetyl Furan', '829'], ['Agave Nectar', '888'], ['Baklava', '1159'], ['Biscuit', '574'], ['Bread', '623'], ['Brioche', '818'], ['Brown Sugar', '521'], ['Bubbaloo', '1190'], ['Bubble Gum', '884'], ['Burnt Sugar', '1373'], ['Butter', '580'], ['Buttercream', '1367'], ['Butterscotch', '832'], ['Cacao Butter', '1346'], ['Cake', '1368'], [""Calissons d'Aix"", '1062'], ['Candied Fruits', '948'], ['Candied Ginger', '946'], ['Candied Orange', '646'], ['Candies', '316'], ['Canelé', '754'], ['Caramel', '183'], ['Cereals', '1096'], ['Cherry Milk', '1377'], ['Cherry Syrup', '1342'], ['Chocolate Fudge', '1419'], ['Chocolate Truffle', '1331'], ['Churros', '1255'], ['Coconut Pie', '931'], ['Condensed Milk', '1166'], ['Cone Waffle', '1316'], ['Confetti (Sugared Almonds)', '1051'], ['Cookie', '945'], ['Cotton Candy', '237'], ['Cream', '454'], ['Crème Brûlée', '495'], ['Croissant', '405'], ['Cupcake', '504'], ['Custard', '517'], ['Dark Chocolate', '136'], ['Dates', '355'], ['Donut or Doughnut', '1094'], ['Dulce de Leche', '575'], ['Eggnog', '1256'], ['Fougassette', '1351'], ['French Pastries', '598'], ['Frosting [Glacé]', '745'], ['Gelatin', '1383'], ['Gianduia', '974'], ['Gingerbread', '535'], ['Gourmand Accord', '1285'], ['Griotte Cherries', '1090'], ['Halva', '834'], ['Hazelnut Cocoa Spread', '813'], ['Honey', '181'], ['Honeycomb', '1042'], ['Horchata', '636'], ['Ice cream', '599'], ['Icing Pink', '653'], ['Jelly', '1072'], ['Kulfi', '661'], ['Loukhoum', '694'], ['Macarons', '451'], ['Maple Syrup', '447'], ['Maraschino Cherry', '781'], ['Marmalade', '268'], ['Marron Glacé', '391'], ['Marshmallow', '236'], ['Marzipan', '232'], ['Meringues', '453'], ['Milk Cream', '1341'], ['Milk Mousse', '568'], ['Milkshake', '1312'], ['Molasses', '768'], ['Nougat', '437'], ['Nutella', '1272'], ['Oatmilk', '1353'], ['Palm Sugar', '1323'], ['Pancake', '1315'], ['Panettone', '1059'], ['Panna Cotta', '500'], ['Peach Cream', '1278'], ['Pear Ice Cream', '806'], ['Popcorn', '250'], ['Praline', '198'], ['Profiterole', '757'], ['Pudding', '1371'], ['Rainbow Sorbet', '584'], ['Rice Pudding', '944'], ['Rose Jam', '1002'], ['Sacher Torte', '1393'], ['Sorbet', '643'], ['Souffle', '1349'], ['Sprinkles', '1320'], ['Spun Sugar', '530'], ['Strawberry Syrup', '932'], ['Sugar', '200'], ['Tartine', '1133'], ['Tiramisu', '906'], ['Toffee', '434'], ['Waffle', '1079'], ['White Chocolate', '168'], ['White Chocolate Truffle', '1332'], ['Whoopie Pie', '1115'], ['Yogurt', '970'], ['Zefir', '1056']]"
WOODS AND MOSSES,"Woody notes are dependable and pliable, a sort of a Jack in the deck of a skilled perfumer, providing the bottom of a composition and reinforcing the other elements according to their olfactory profile. Precious few of the woody notes can serve as a top note or middle note, namely rosewood.The scent profile of woods ranges wildly across the different trees. Some of them can be tarry and phenolic smelling, like guiacwood. Others are austere and reminiscent of a case of new pencils; think cedarwood. Others still are creamy, milky, nuzzling and deeply soft, like sandalwood. And there are those woody notes which are so individual that they can characterise the whole composition: Agarwood/Oud, rather the byproduct of the Aquillaria tree's fighting of a fungus disease, is so rich and complex that it encompasses nutty, woody, musty, even camphoraceous scents. Or think how pine or fir reminds us of specific seasons, thanks to their associations.Thought some woody notes are produced via natural means, such as maceration and distillation of the actual wood chips, several other notes, as well as some of the ones that could be produced via the natural product, are produced via lab synthesis. The reasons include sustainability, cost efficiency and safety.Vetiver and patchouli are interesting exceptions in the group of woody notes, in that vetiver is actually a grass with an intricate root system and patchouli is the leaf of an Eastern bush, but their scent profile is woody, hence the classification.
