class,description,notes
Woody notes are par excellence the domain of masculine fragrances, thanks mostly to the robust association the trees bring to mind and less due to their scent, but their pliability makes them an essential component in feminine and shared fragrances are well. Indeed there are very few fragrances not boasting at least one woody note in their make-up.Mosses comprise a sub-group, as they consist of parasitical lichen organisms growing on trees, such as oakmoss (Evernia prunastri) and tree moss (Evernia furfuracea). The scent profile of mosses is irreplaceable, though major efforts are made in the fragrance industry to produce scent-identical molecules now that these raw materials have fallen under rationing from the International Fragrance Association (IFRA).Mosses are inky-bitter in scent, with a deep, disturbing murkiness, darkly green, replicating the forest floor during autumn. For this reason they're notoriously used as the backbone of the chypre and fougère fragrance families; indeed, oakmoss is one foot of the triad of the accords which comprise the skeleton of these two categories.
Their properties are grounding, pensive, introspective and darkly sensual, giving retro fragrances a distinctive quality.","[['Agarwood (Oud)', '114'], ['Akigalawood', '697'], ['Alder', '900'], ['Almond tree', '327'], ['Amaranth', '619'], ['Amburana Bark', '1117'], ['Amburana Wood', '1118'], ['Amyris', '416'], ['Apple Tree', '284'], ['Araucaria', '573'], ['Araucaria', '632'], ['Arbutus (Madrona, Bearberry Tree)', '771'], ['Argan Tree', '955'], ['Aspen', '613'], ['Australian Blue Cypress', '1339'], ['Bamboo', '42'], ['Baobab', '703'], ['Bark', '709'], ['Beech', '586'], ['Belambra Tree', '641'], ['Birch', '31'], ['Black Hemlock or Tsuga', '565'], ['Black Spruce', '478'], ['Blackwood', '494'], ['Blonde Woods', '1437'], ['Brazilian Rosewood', '110'], ['Buddha Wood', '821'], ['Buxus', '333'], ['Cabreuva', '611'], ['Cambodian Oud', '762'], ['Canadian Balsam', '70'], ['Carob Tree', '430'], ['Cascarilla', '1048'], ['Cashmir wood', '343'], ['Cedar', '41'], ['Chalood Bark', '1025'], ['Cherry Tree', '985'], ['Chinese Oud', '1434'], ['Clearwood', '816'], ['Cocobolo', '302'], ['Coffee Tree', '1014'], ['Cork', '769'], ['Cottonwood (Poplar)', '718'], ['Cypress', '186'], ['Cypriol Oil or Nagarmotha', '406'], ['Dark Patchouli', '1361'], ['Dreamwood', '1251'], ['Driftwood', '503'], ['Dry Wood', '1012'], ['Ducke', '1300'], ['Ebony Tree', '331'], ['Elm', '1187'], ['Enoby Wood', '791'], ['Eucalyptus', '149'], ['Fig tree', '431'], ['Fir', '205'], ['Grass Tree', '1033'], ['Guaiac Wood', '36'], ['Hiba', '1348'], ['Hinoki Wood', '32'], ['Ho Wood', '898'], ['Incienso', '893'], ['Indian Oud', '759'], ['Indian Woods', '807'], ['Ironwood', '1336'], ['Ishpink, Ocotea Quixos', '1021'], ['Kowhai', '784'], ['Laotian Oud', '760'], ['Larch', '360'], ['Lichen', '667'], ['Liquidambar', '1141'], ['Mahogany', '43'], ['Malaysian Oud', '1433'], ['Mango Tree', '1369'], ['Manuka', '470'], ['Maple', '305'], ['Massoia', '229'], ['Mesquite Wood', '1016'], ['Muhuhu', '506'], ['Mysore Sandalwood', '1241'], ['Neem', '361'], ['Nootka', '969'], ['Oak', '326'], ['Oakmoss', '39'], ['Olive Tree', '265'], ['Palisander Rosewood', '38'], ['Palo Santo', '597'], ['Palo Verde Tree', '1180'], ['Pamplewood', '1407'], ['Paperbark', '359'], ['Papyrus', '206'], ['Patchouli', '34'], ['Peach Tree', '1124'], ['Pear Tree', '371'], ['Pepperwood or Hercules Club', '594'], ['Pine Tree', '204'], ['Pink Ipê Tree', '1131'], ['Plum Tree', '306'], ['Pua Keni Keni (Pua-Lulu)', '905'], ['Ravenala', '1017'], ['Ravensara', '595'], ['Red Willow', '952'], ['Redwood', '1216'], ['Saman', '903'], ['Sandalwood', '33'], ['Satinwood', '332'], ['Sawdust', '1214'], ['Sequoia', '309'], ['Siam', '334'], ['Spruce', '481'], ['Sycamore', '487'], ['Takamaka', '1006'], ['Tamboti Wood', '1143'], ['Teak Wood', '266'], ['Thailand Oud', '761'], ['Thanaka Wood', '1347'], ['Thuja', '394'], ['Transparent Woods', '1181'], ['Vetiver', '2'], ['Vietnamese Oud', '1425'], ['White Oud', '777'], ['White Willow', '852'], ['Woody Notes', '315'], ['Yohimbe', '687']]"
RESINS AND BALSAMS,"The raw materials falling under the umbrella of resins and balsams are among the most ancient components of perfumes, often the basis of the Oriental family of scents. They are classified into different olfactory profiles according to their aromatic properties.Soft balsamic-smelling ingredients include vanilla, benzoin, Peru balsam, Tolu balsam (close to Peru but a little sweeter and fresher). They have a gentle tone, while at the same time they're softly enveloping and have a pronounced character. They fix flowers into lasting longer, and thanks to their properties when used in large quantities, they produce the semi-Orientals or the florientals (in conjunction with rich floral essences).Resinous balsamic ingredients include opoponax, frankincense/olibanum, myrrh, birch tar, elemi and styrax. These materials are deeper, with a lingering trail which adds originality and projection to a composition. Since they themselves come from the bark of trees in the form of crystalised resin ""tears,"" they pair very well with woody scents.","[['Amberwood', '691'], ['Bakhoor', '1277'], ['Balsamic Notes', '1229'], ['Balsamic Vinegar', '622'], ['Benzoin', '69'], ['Birch Tar', '862'], ['Breu-Branco', '728'], ['Bushman Candle', '865'], ['Cade oil', '810'], ['Choya Loban', '476'], ['Choya Nakh', '838'], ['Choya Ral', '840'], ['Coal Tar', '941'], ['Copahu Balm', '407'], ['Copaiba Balm', '714'], ['Copal', '542'], ['Dragon Blood Resin', '850'], ['Elemi', '390'], ['Estoraque', '1283'], ['Gurjun Balsam', '536'], ['Incense', '68'], ['Labdanum', '15'], ['Mastic or Lentisque', '471'], ['Mopane', '716'], ['Myrica', '899'], ['Myrrh', '98'], ['Nag Champa', '962'], ['Olibanum (Frankincense)', '95'], ['Olibanum Sacra Resin Green', '1398'], ['Opoponax', '37'], ['Peru Balsam', '72'], ['Pine Tar', '1111'], ['Poplar (Populus) Buds', '540'], ['Resins', '317'], ['Rubber', '942'], ['Styrax', '67'], ['Surf Wax', '656'], ['Tea Tree Oil', '861']]"
"MUSK, AMBER, ANIMALIC SMELLS","The term ""animalic"" refers to both raw aroma materials and ""fantasy"" notes (derived from synthesis in the lab) which directly evoke a scent reminiscent of animals—either real ones, or more metaphorically, the libidinous nature of our own human animal instincts—and their primal force.In perfumery, animal notes were traditionally rendered through deer musk, castoreum, ambergris and civet cats, but nowadays, ethical concerns for these animals' welfare have rendered their use obsolete and the substitution with synthetic variants a rule. (Only ambergris is by its nature cruelty-free, being naturally expelled by the sperm whale itself in the ocean, but it's a very rare and expensive ingredient for most commercial use, so synthetics replicating its aroma are the standard practice).Musk especially has been synthesized in the lab in hundreds of variants, resulting in slightly different odor profiles for each (Galaxolide, Habanolide, Ethyl Brassylate, Allyl Amyl Glycolate etc).Amber notes are different from ambergris in that the former is a mix of resins producing a warm, sweetish and very deep scent (most often in the ""Oriental"" family), while the latter is a rather salty, subtly skin-like deep note with no great sweetness to it.A few cases of animals indirectly used for animalic notes—with absolutely no harm rendered to the animal in question—are hyrax (the petrified excrement of which is used), goat hair tincture, roasted sea shells and beeswax from beehives.
Some plants, such as Angelica and Ambrette Seeds, also produce animalic-smelling compounds that replicate musk.Last but not least, perfumery makes use of ""fantasy notes,"" rendered through creative mixing of various ingredients or single synthetic reconstitution, that recall the ambience of some scents with animal inferences, such as milk, caviar, starfish, skunk cabbage, bacon, bbq cuts, leather or suede hide.","[['Aldron', '1287'], ['Amber', '54'], ['Amber Xtreme', '879'], ['Ambergris', '524'], ['Ambertonic™ (IFF)', '837'], ['Ambrarome', '562'], ['Ambretone', '351'], ['Ambrette (Musk Mallow)', '107'], ['Ambrettolide', '919'], ['Ambrocenide (Symrise)', '822'], ['Ambroxan', '563'], ['Animal Notes', '794'], ['Bacon', '514'], ['BBQ', '515'], ['Beeswax', '53'], ['Carrot Seeds', '276'], ['Castoreum', '102'], ['Caviar', '432'], ['Cetalox', '564'], ['Cheese', '579'], ['Civet', '104'], ['Coral Reef', '708'], ['Daim', '825'], ['Fur', '1247'], ['Genet', '552'], ['Goat Hair', '412'], [""Goat's Milk"", '1245'], ['Hyraceum', '411'], ['Kephalis', '399'], ['Leather', '156'], ['Meat', '513'], ['Milk', '199'], ['Musk', '4'], ['Muskrat', '1253'], ['Oysters', '711'], ['Saffiano Leather', '1281'], ['Sea Shells', '410'], ['Skatole', '1164'], ['Skin', '882'], ['Starfish', '217'], ['Suede', '196'], ['Sylkolide', '928'], ['Tolu Balsam', '71'], ['Truffle', '335'], ['Velvione™', '1388']]"
BEVERAGES,"Fragrances often recreate the scent of popular beverages in some part of their formula, from the festive fizz of Champagne and the caramelized toasty flavor of Coca Cola, to the tropical delights of Pina Colada or the creaminess of a good cup of cappuccino. These recreations are made possible by:* utilization of ingredients that make up part of the recipe for a given drink (Coca Cola, for instance, in which lime juice, vanilla extract, cinnamon, neroli, orange, coriander and nutmeg feature prominently)* the association of some raw materials with scents we know from beverages (i.e. the wine-like note in some rose essences, or the gin-like scent of juniper berries, because the latter are actually used to aromatize the former, etc.)* synthetic molecules which have been engineered to produce the desired effect.Beverage notes in fragrances provide a succulent, appetizing effect, often combined in fruity floral blends or ""gourmand"" fragrances which seduce the taste buds as well as the nostrils.","[['Absinthe', '717'], ['Advocaat', '1391'], ['Amaretto', '267'], ['Applejack', '1093'], ['Baileys Irish Cream', '870'], ['Batida', '1226'], ['Beer/Ale', '965'], ['Bellini', '312'], ['Blue Margarita', '780'], ['Boozy Notes', '1432'], ['Bourbon Whiskey', '939'], ['Cachaça', '1271'], ['Caipirinha', '664'], ['Campari', '388'], ['Cappuccino', '246'], ['Champagne', '400'], ['Champagne Rosé', '1174'], ['Chinotto', '803'], ['Coca-Cola', '362'], ['Cocktail Fruits', '1404'], ['Cognac', '280'], ['Cognac', '523'], ['Cosmopolitan Cocktail', '648'], ['Cream Soda', '477'], ['Curaçao', '220'], ['Daiquiri', '742'], ['Eau de Vie', '647'], ['Fruit Tea', '1235'], ['Gin', '299'], ['Grenadine', '311'], ['Hi-Fi', '758'], ['Jasmine Tea', '772'], ['Kava Drink', '1355'], ['Kir Royal', '576'], ['Lemonade', '455'], ['Limoncello', '440'], ['Liquor', '727'], ['Macchiato', '1415'], ['Madeira', '743'], ['Mai Tai Cocktail', '665'], ['Margarita', '1189'], ['Martini', '420'], ['Masala Chai', '214'], ['Mezcal', '1374'], ['Midori', '1234'], ['Mocha', '1334'], ['Mojito', '300'], ['Moscow Mule', '1175'], ['Mulled Wine', '1392'], ['Orange Soda', '1362'], ['Pina Colada', '282'], ['Pisco Sour Cocktail', '1050'], ['Plum Wine', '1138'], ['Port Wine', '950'], ['Prosecco', '1045'], ['Punch', '581'], ['Raki', '751'], ['Red Wine', '464'], ['Rhum Agricole', '1102'], ['Rice Water', '1210'], ['Rum', '201'], ['Sake', '734'], ['Sangria', '699'], ['Sparkling Water', '1314'], ['Sparkling Wine', '1313'], ['Syrup', '997'], ['Tequila', '424'], ['Tokaji Wine', '652'], ['Tonic Water', '660'], ['Umeshu', '1344'], ['Vermouth', '628'], ['Vodka', '203'], ['Whiskey', '210'], ['White Wine', '543'], ['Wine Lees', '1004']]"
"NATURAL AND SYNTHETIC, POPULAR AND WEIRD","In this group we place descriptive notes such as powdery, earthy, and some unusual smells which could be found in perfume compositions.","[['Accord Eudora®', '1091'], ['Alcantara Accord', '1207'], ['Aldehydes', '165'], ['Aluminum', '456'], ['Ambreine', '1327'], ['Ambrinol', '1202'], ['AMBROX® SUPER', '1280'], ['Ammonia', '1064'], ['Amyl Salicylate', '347'], ['Antillone™', '1136'], ['Aqual™', '1183'], ['Aquozone', '1039'], ['Ash', '627'], ['Asphalt', '556'], ['Azarbre', '1198'], ['Black Diamond', '1322'], ['Black Leather', '1211'], ['Blood', '1038'], ['Boisiris', '920'], ['Brick', '843'], ['Brown Scotch Tape', '511'], ['Burnt Match', '657'], ['Calone', '423'], ['Calypsone', '1032'], ['Camphor', '404'], ['Candle Wax', '1397'], ['Caoutchouc', '620'], ['Cascalone', '706'], ['Cashalox', '1240'], ['Cashmeran', '348'], ['Cetonal®', '1203'], ['Chalk', '1204'], ['Clarycet', '1200'], ['Clay', '403'], ['CO2 Extracts', '783'], ['Coal', '554'], ['Cobblestone', '973'], ['Cocaine', '1114'], ['Concrete', '936'], ['Copper', '1252'], ['Coral Limestone', '1109'], ['Coranol', '895'], ['Cork', '844'], ['Cosmone', '922'], ['Coumarin', '259'], ['Credit Cards', '1395'], ['Crustaceans', '1385'], ['Cyclopidene', '1197'], ['Damascone', '1121'], ['Dew Drop', '798'], ['Dihydromyrcenol', '1076'], ['Dodecanal', '902'], ['Earth Tincture', '415'], ['Earthy Notes', '801'], ['Egg', '1250'], ['Ember', '589'], ['Ethyl Maltol', '836'], ['Eugenol', '894'], ['Evernyl', '1167'], ['Fabric', '953'], ['Factor X', '1260'], ['Fire', '960'], ['Fish', '991'], ['Flint', '712'], ['Flour', '1249'], ['Galaxolide', '887'], ['Gasoline', '845'], ['Geosmin', '546'], ['Gold', '1215'], ['Graphite', '831'], ['Guaiacol', '1139'], ['Gunpowder', '485'], ['Hand Cream', '1394'], ['Head Space Waterfall', '755'], ['Hedione', '640'], ['Helvetolide', '924'], ['Hexenyl Green', '1406'], ['Hexyl Acetate', '1184'], ['Hina', '775'], ['Hivernal®', '1224'], ['Holy Water', '1399'], ['Hot Iron', '591'], ['Ice', '856'], ['Indole', '528'], ['Industrial Glue', '512'], ['Ink', '539'], ['Instant Film Accord', '828'], ['Iodine', '1372'], ['Ionones', '1428'], ['Iso E Super', '422'], ['Isobutyl Quinoline', '925'], ['Jasmone', '1427'], ['Javanol', '915'], ['Jeans', '765'], ['Lactones', '1429'], ['latex', '1104'], ['Lava', '833'], ['Lilybelle®', '1264'], ['Linen', '857'], ['Lip Gloss', '999'], ['Lipstick', '883'], ['Little Doll Strawberry', '1382'], ['Lorenox', '544'], ['Magnolan', '964'], ['Mahonial', '990'], ['Mascarpone Cheese', '1317'], ['Melonal', '1103'], ['Metallic Notes', '458'], ['Mineral Notes', '820'], ['Mitti Attar', '799'], ['Molasses', '767'], ['Money', '1396'], ['Motor Oil', '938'], ['Mountain Air', '679'], ['Mousse de Saxe', '1279'], ['Mugane', '1041'], ['Muscenone', '1305'], ['Mystikal', '926'], ['NaturalCalm™', '764'], ['Neoprene', '670'], ['Norlimbanol™', '1092'], ['Nympheal™', '1325'], ['Orcanox™', '1418'], ['Ozonic Notes', '669'], ['Paper', '756'], ['Para-Cresyl Phenyl Acetate', '876'], ['Paradisone', '992'], ['Pearls', '1120'], ['Peat', '479'], ['Pebbles', '457'], ['Pencil', '1228'], ['Petalia', '617'], ['Pharaone®', '1199'], ['Pink Crystal', '1265'], ['Pink Himalayan Sea Salt', '1258'], ['Plastic', '954'], ['Plastic Bag', '1401'], ['Poison', '1350'], ['Poivrol', '1192'], ['Pollen', '896'], ['Pomarose', '872'], ['Powdery Notes', '482'], ['Priest’s Clothes', '1400'], ['Propolis', '1116'], ['Prunol', '1311'], ['Rain Notes', '800'], ['Rose Oxide', '1275'], ['Salicylic Acid', '1213'], ['Salt', '231'], ['Sand', '325'], ['Satin', '558'], ['Sauna', '1357'], ['Scent Trek®', '1106'], ['Sclarene', '1301'], ['Sea Water', '324'], ['Shamama Attar', '1329'], ['Silk', '1003'], ['Silver', '1431'], ['Sinfonide', '1179'], ['Siren', '1358'], ['Slate', '459'], ['Smoke', '735'], ['Snow', '835'], ['Soap', '1057'], ['Sodium Silicate', '802'], ['Solar Notes', '672'], ['SP3 Carbon', '1188'], ['Spiranol', '1052'], ['Spray Paint', '998'], ['Steam accord', '1356'], ['Stone', '1073'], ['Sulphur', '1063'], ['Suntan Lotion', '1035'], ['Sweat', '1409'], ['Talc', '976'], ['Tennis Ball', '557'], ['Terpineol', '1310'], ['Terranol', '1193'], ['Timbersilk™', '1201'], ['Tonquitone™', '1134'], ['Trimofix®', '1137'], ['Tuberolide', '1196'], ['Tulle accord', '842'], ['Vanillin', '1078'], ['Varnish Accord', '789'], ['Velvet', '779'], ['Verdox', '1053'], ['Vinyl', '499'], ['Vinyl Guaiacol', '1185'], ['Water', '370'], ['Wet Plaster', '607'], ['Wet Stone', '1390'], ['White Leather', '1212'], ['Wool', '830'], ['Yeast', '1081']]"
